Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
5b787ebc-23d3-4bd8-9733-18d120465e827,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,7,tgowlerb@ebay,1,,13.0,1.0101,7
5b787ebc-23d3-4bd8-9733-18d120465e827,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,7,khavilea,1,,8.0,1.0101,8
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8218605c73-800f-4c70-a712-d097317ab2c0,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,18605c73-800f-4c70-a712-d097317ab2c0,Country_Check,6,US,50,,2,50.50505,0
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8218605c73-800f-4c70-a712-d097317ab2c0,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,18605c73-800f-4c70-a712-d097317ab2c0,Country_Check,6,OTHER,49,,5,49.49495,1
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82b1b8fb5a-49d1-4527-a969-21aecf7b67c3,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b1b8fb5a-49d1-4527-a969-21aecf7b67c3,SSN_Conformity_Check,6,N/A,49,,3,49.49495,0
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82b1b8fb5a-49d1-4527-a969-21aecf7b67c3,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b1b8fb5a-49d1-4527-a969-21aecf7b67c3,SSN_Conformity_Check,6,VALID,29,,5,29.29293,1
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82b1b8fb5a-49d1-4527-a969-21aecf7b67c3,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b1b8fb5a-49d1-4527-a969-21aecf7b67c3,SSN_Conformity_Check,6,INVALID,21,,7,21.21212,2
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e823e2806db-2233-4ba5-a746-9218b9d68b57,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,3e2806db-2233-4ba5-a746-9218b9d68b57,Phone_Conformity_Check,6,VALID,76,,5,76.76768,0
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e823e2806db-2233-4ba5-a746-9218b9d68b57,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,3e2806db-2233-4ba5-a746-9218b9d68b57,Phone_Conformity_Check,6,INVALID,23,,7,23.23232,1
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82b512e2be-8abd-4ad9-892f-afb3aff2437e,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b512e2be-8abd-4ad9-892f-afb3aff2437e,Country_Validity_Check,6,VALID,63,,5,63.63636,0
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82b512e2be-8abd-4ad9-892f-afb3aff2437e,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b512e2be-8abd-4ad9-892f-afb3aff2437e,Country_Validity_Check,6,INVALID,36,,7,36.36364,1
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82245e2982-d405-4514-95be-2c49da5081c6,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,245e2982-d405-4514-95be-2c49da5081c6,Overflow,6,,99,,,100.0,0
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,,25,True,,25.25253,0
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,acopings@plala.or.jp,1,,20.0,1.0101,1
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,lnason12@squarespace.com,1,,24.0,1.0101,2
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,jhargreavesz@icio.us,1,,20.0,1.0101,3
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,bajsiki@craigslist.org,1,,22.0,1.0101,4
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,dgatesmanm@unc.edu,1,,18.0,1.0101,5
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,ayellv@sfgate.com,1,,17.0,1.0101,6
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,gfrew15@taobao.com,1,,18.0,1.0101,7
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,clangstonu@msn.com,1,,18.0,1.0101,8
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,dbellordd@github.io,1,,19.0,1.0101,9
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,agoldenofireland8@opensource.org,1,,32.0,1.0101,10
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,magney9@springer.com,1,,20.0,1.0101,11
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,dfauloj@tamu.edu,1,,16.0,1.0101,12
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,bstichel14@symantec.com,1,,23.0,1.0101,13
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,aenticott15@techcrunch.com,1,,26.0,1.0101,14
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,cbeamonto@businessweek.com,1,,26.0,1.0101,15
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,rstannersy@imgur.com,1,,20.0,1.0101,16
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,lneedt@stumbleupon.com,1,,22.0,1.0101,17
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,fcromerl@wp.com,1,,15.0,1.0101,18
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,6,csharpinf@dagondesign.com,1,,25.0,1.0101,19
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,6,,91,True,,91.91919,0
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,6,llaybourne9@google,1,,18.0,1.0101,1
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,6,iebralla@lycos,1,,14.0,1.0101,2
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,6,tgowlerb@ebay,1,,13.0,1.0101,3
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,6,khavilea,1,,8.0,1.0101,4
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,6,dgrimmc,1,,7.0,1.0101,5
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,6,lleylandc@,1,,10.0,1.0101,6
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,6,coshesnanb@,1,,11.0,1.0101,7
5b787ebc-23d3-4bd8-9733-18d120465e826,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,6,mmccoryd,1,,8.0,1.0101,8
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8218605c73-800f-4c70-a712-d097317ab2c0,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,18605c73-800f-4c70-a712-d097317ab2c0,Country_Check,5,US,50,,2,50.50505,0
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8218605c73-800f-4c70-a712-d097317ab2c0,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,18605c73-800f-4c70-a712-d097317ab2c0,Country_Check,5,OTHER,49,,5,49.49495,1
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82b1b8fb5a-49d1-4527-a969-21aecf7b67c3,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b1b8fb5a-49d1-4527-a969-21aecf7b67c3,SSN_Conformity_Check,5,N/A,49,,3,49.49495,0
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82b1b8fb5a-49d1-4527-a969-21aecf7b67c3,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b1b8fb5a-49d1-4527-a969-21aecf7b67c3,SSN_Conformity_Check,5,VALID,29,,5,29.29293,1
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82b1b8fb5a-49d1-4527-a969-21aecf7b67c3,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b1b8fb5a-49d1-4527-a969-21aecf7b67c3,SSN_Conformity_Check,5,INVALID,21,,7,21.21212,2
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e823e2806db-2233-4ba5-a746-9218b9d68b57,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,3e2806db-2233-4ba5-a746-9218b9d68b57,Phone_Conformity_Check,5,VALID,76,,5,76.76768,0
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e823e2806db-2233-4ba5-a746-9218b9d68b57,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,3e2806db-2233-4ba5-a746-9218b9d68b57,Phone_Conformity_Check,5,INVALID,23,,7,23.23232,1
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82b512e2be-8abd-4ad9-892f-afb3aff2437e,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b512e2be-8abd-4ad9-892f-afb3aff2437e,Country_Validity_Check,5,VALID,63,,5,63.63636,0
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82b512e2be-8abd-4ad9-892f-afb3aff2437e,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,b512e2be-8abd-4ad9-892f-afb3aff2437e,Country_Validity_Check,5,INVALID,36,,7,36.36364,1
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82245e2982-d405-4514-95be-2c49da5081c6,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,245e2982-d405-4514-95be-2c49da5081c6,Overflow,5,,99,,,100.0,0
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,,25,True,,25.25253,0
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,flankhamk@i2i.jp,1,,16.0,1.0101,1
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,jspeachleyo@theatlantic.com,1,,27.0,1.0101,2
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,cdayley13@cocolog-nifty.com,1,,27.0,1.0101,3
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,gfrew15@taobao.com,1,,18.0,1.0101,4
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,rrosellv@blogs.com,1,,18.0,1.0101,5
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,mvelti17@adobe.com,1,,18.0,1.0101,6
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,pallcott1b@wp.com,1,,17.0,1.0101,7
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,hlawss@kickstarter.com,1,,22.0,1.0101,8
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,dfauloj@tamu.edu,1,,16.0,1.0101,9
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,alevane12@webeden.co.uk,1,,23.0,1.0101,10
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,smathesonj@cyberchimps.com,1,,26.0,1.0101,11
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,lirnys17@linkedin.com,1,,21.0,1.0101,12
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,cfluryi@eventbrite.com,1,,22.0,1.0101,13
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,rclothier10@newsvine.com,1,,24.0,1.0101,14
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,fcromerl@wp.com,1,,15.0,1.0101,15
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,bdutnallr@uol.com.br,1,,20.0,1.0101,16
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,fstogglesx@tiny.cc,1,,18.0,1.0101,17
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,jhargreavesz@icio.us,1,,20.0,1.0101,18
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e8279825ea3-4df5-48d9-a484-48c48eec8578,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,79825ea3-4df5-48d9-a484-48c48eec8578,Parsed_Email,5,agoldenofireland8@opensource.org,1,,32.0,1.0101,19
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,5,,91,True,,91.91919,0
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,5,khavilea,1,,8.0,1.0101,1
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,5,dgrimmc,1,,7.0,1.0101,2
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,5,iebralla@lycos,1,,14.0,1.0101,3
5b787ebc-23d3-4bd8-9733-18d120465e825,5b787ebc-23d3-4bd8-9733-18d120465e82ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,ae0df5a3-fd74-4400-8e0e-63f2dc17286b,Unparsed,5,coshesnanb@,1,,11.0,1.0101,4
